"β_hat_cc_0","β_hat_cc_1","β_hat_cc_2","β_hat_cc_3","β_hat_cc_4","β_hat_cc_5","β_hat_cc_6","β_hat_cc_7","β_hat_cc_8","β_hat_cc_9","β_hat_cc_10","β_hat_wcc_0","β_hat_wcc_1","β_hat_wcc_2","β_hat_wcc_3","β_hat_wcc_4","β_hat_wcc_5","β_hat_wcc_6","β_hat_wcc_7","β_hat_wcc_8","β_hat_wcc_9","β_hat_wcc_10","β_hat_lcc_0","β_hat_lcc_1","β_hat_lcc_2","β_hat_lcc_3","β_hat_lcc_4","β_hat_lcc_5","β_hat_lcc_6","β_hat_lcc_7","β_hat_lcc_8","β_hat_lcc_9","β_hat_lcc_10"
-4.41635312729935,0.86074573717696,0.776251814159309,0.737124883366398,0.764960516752749,0.917099383161363,0.165164763302089,0.0988538510276181,-0.115231158604516,0.059786776902445,-0.138181286397994,-5.21530442041528,1.25874604593402,1.53934446246223,1.16377250546127,1.36424859984784,1.015786637242,0.322306399544261,-0.587482415915369,-0.206392784746705,-0.164370326425523,-0.441091152245298,-5.69880688832784,1.31734709296859,1.51242491393661,1.08118716638508,1.14075641892914,1.05923085035712,0.143546525718267,0.245014386736522,0.353655407174763,0.0681716945685309,-0.355972534187822
-4.74315095532067,1.05119654159156,0.920842437333715,1.18557469647862,1.1882123919633,0.915071941141422,-0.270071786922262,-0.021428511105966,-0.0922219271158228,0.148296551582767,0.183574242798526,-5.26414155121534,0.992882067616438,1.41991495421196,1.34066593045947,1.08203174862039,0.963637270509442,0.0251456489445056,-0.251559784018397,-0.214337853195422,0.122449538926063,0.30568604803599,-3.32441501449492,0.598768849277386,-0.603628175591732,-0.740444604891249,-0.883206250362116,0.444434797942993,-0.624899294208642,-0.596211008824802,0.517763615203621,0.3588408846263,0.515299173107593
-4.80740488825125,0.93600404998997,1.11558377642957,0.943112428122982,1.16741957025805,1.04734915085326,-0.0290992722363903,0.167423651993532,0.0775128571673386,0.0527404473889919,-0.274557072573136,-4.62153392329441,1.06809087236151,0.915181995647558,0.709775413973521,1.19119997786587,1.11178460514754,0.0709581649702241,-0.0398425772794383,0.0474305511370149,-0.0250245252052686,0.0832728261696652,-4.83775601215743,0.813933390109077,1.07529463403749,0.858709422858554,1.22134168031948,0.84925462514878,0.0751561167658993,-0.397649518322061,0.0840901264027601,-0.218562074812349,-0.277582182559906
-4.94094495019892,0.88940146332309,1.10744569860167,1.00396563861576,1.17638303481098,1.17164030524212,-0.154399974248786,-0.133193629964106,-0.0598300369226997,0.0457330417500607,-0.133739828266985,-4.62155619564513,0.902341144802545,1.06037434870052,1.03009086854909,1.03037774729144,0.738059602585069,-0.380760392195258,-0.388247249881775,0.108275648417407,0.0669295716215083,-0.0184686985746454,-4.57604412602735,0.75178789778454,0.981060328021676,0.639524663158137,0.897587995794529,0.791951081529417,0.185200798148575,0.194450594292818,0.0308675683033308,0.22330951697526,-0.831138282706681
-4.65346115432165,1.02834223941067,1.19307755064537,1.15870372278604,0.889410079097097,1.10536283641446,0.0383632293801922,0.0293102823668432,0.0217868544812386,0.115592962616841,0.313229414423996,-4.85023518984901,1.02667460687977,1.15625972647892,1.19601529600378,1.21726831691364,1.0143922985874,0.21252648821271,-0.293353691303409,0.150718026787465,-0.438305599241833,-0.268824210837958,-4.12818931716987,1.10731501412317,0.692142451899038,0.898364238620261,1.06255544257003,0.812096093863161,0.129263922504613,0.219889436897683,-0.513949067266328,-0.000668141589125315,0.334083876231788
-4.55809665578072,1.043690396505,0.894180425739398,1.04585050224276,0.960686885274014,0.894924204119363,-0.298986385458856,-0.0446296820321216,0.0503509333213311,-0.0668897001112148,0.269157487266032,-5.24987376526374,1.20451487723721,1.30136576648093,1.0620846369301,1.29005425433573,1.29031995722079,0.0540406179525003,0.317439767163758,-0.177440531412115,0.00243715323799704,0.303299992858416,-4.07481395133923,0.854449196068824,0.559068968181686,0.296563819367151,0.421725744274574,0.568206242343476,-0.63333174157417,-0.0548439685239183,0.0533017503445913,0.395891150074536,-0.618557991220994
-4.74563160180182,0.991375311134425,1.14150606006189,1.23616203828542,0.908621026249674,1.17762947477252,0.289949530198326,0.137058367409002,0.22388988817572,-0.103797410231169,0.322425238516331,-4.99886244226404,1.35935004766548,1.35198650098757,1.16377630159596,0.747994092803652,1.37002202355879,0.343239761800713,-0.278292599748503,-0.242866273419864,0.442330064336347,0.258735514372593,-5.26641628755269,1.23879227610851,0.869863571614544,1.30915922022442,1.13736756919624,1.07565593152892,0.221091402106213,-0.200164032816972,-0.231633788967056,0.0480996412089565,0.176559993392741
-4.7361360135778,0.873036333840025,1.16712545797033,1.0970028236108,1.46802850980676,0.828455092565101,0.087167492198388,-0.099091151031368,0.125724445598393,-0.0106010589814639,-0.373824901500821,-4.96844102867269,1.37558681830644,1.02940825012232,0.853667129675293,1.23232940779862,1.24676305326654,-0.0319865448779237,-0.523482090132278,0.00562590212696213,0.251724615397708,0.280875038364736,-5.40714660015144,0.899572777834734,1.18294649465601,1.16443228820425,1.04444448245412,1.06227605311778,0.0345267820467164,-0.0617473439393319,-0.142253645837849,-0.124185341936072,0.248594705086157
-5.04875452414135,1.32679907617448,0.934470391580513,1.34082149463901,1.08895070756562,1.1330337361194,0.200116405922075,-0.17588078724055,-0.315530480458347,-0.190400553349956,0.0229436344528926,-5.65173800401897,1.74381198134894,1.39502802006866,1.50958417172006,0.88918162500902,1.72486517926344,-0.0619145470026223,-0.368430315056147,-0.531777987583738,0.202337049606153,-0.754008064386774,-5.79737660818061,1.13326060938414,0.904988684271765,0.624827479850277,0.905360571497731,1.22681277449874,0.267742387496084,0.363003293961035,-0.290788424012783,0.0730412206713105,0.426943080558409
-4.60539333434404,1.06294783187678,0.975918796052263,1.05890078676982,1.03025648512533,1.11764732974978,0.00835901522847291,0.0527885463201219,-0.0394732418927953,-0.216766869116325,0.250440239821261,-5.40807047277554,1.36978419720237,1.32261358940589,1.21678667889438,1.4317986377191,1.45995075310158,0.486691343398082,0.0513486297659758,0.696710499684412,0.0202793996921746,0.129390650776604,-3.75268541992887,0.55474363542581,0.990364523655896,0.487155299833932,0.796072924488051,1.29074542937122,-0.279899826479186,0.0350406948723635,-0.388074445340285,0.173547356236934,-0.115643961922323
-5.07679226400393,1.27586144669437,1.22691876908156,1.24960383537242,0.932937660833426,1.05852846083806,0.139264060904676,0.135466141477375,0.0995227195785456,0.376841452523722,0.34021132553686,-4.15872649735568,1.23717439197096,0.940982092485755,0.970155369411571,0.679268574839541,0.789433159678997,0.485478378495347,-0.223987325286525,-0.121554314429079,-0.0586678460442606,-0.186496307683185,-4.43109045357116,0.813274065684759,1.20077951358445,1.06069261867161,0.734841832939662,0.992400323090984,0.0296895535952963,-0.262457680188476,-0.182268643176211,-0.0149272404109753,-0.147823633532457
-4.27818739425979,0.720686197308622,0.994737981461053,0.812759837145998,0.912595733973723,0.673897832330612,0.115708559767213,0.117214368546433,0.146986389766353,-0.28148471147055,0.0193766904475449,-4.57542445223047,1.15587800240399,0.877029211036484,1.18504928894968,0.810733678014024,0.873375771581247,-0.000876056516616884,0.264160373209076,0.390837856983373,-0.000807361301968101,0.232357058116786,-5.11601274290911,1.4092651172794,1.19158885773347,0.897798548259762,1.10730593853477,1.03263242217802,0.21525410121979,-0.0532161427274045,-0.144406977895053,0.217628823243501,-0.23805033353433
-4.81372103229157,1.3025351127762,1.02977235516971,0.752092553482717,1.28634328785194,1.12227374874179,-0.0853075611907692,-0.071800398760529,0.0731730983035329,-0.0116075524844321,0.0857499108948125,-4.98698018975954,1.09128390488791,1.18285820492007,0.813128282880089,1.03267113659412,1.16857469599818,0.311558318729368,-0.274490339341577,0.168283817867682,0.17534477410349,0.0544539787115658,-5.00211147236816,1.72443856356303,0.544175660990582,0.0312627941542294,0.151848626859084,1.56689435401642,1.34611399221121,0.857884440475538,-0.419341673772668,0.483052362204004,0.891213036878176
-4.74919233058147,0.977705227990119,0.942588524124053,0.945571345315158,0.775533959029297,1.10800042631934,0.0349211990677213,-0.112482848338295,0.252306318830484,-0.0582987329827279,-0.0505691321157308,-5.06364072158236,1.27624533778935,1.16546866284673,1.26669173625414,1.10193899928502,1.34204678774904,-0.187187983154254,-0.352992634359724,-0.23402915320849,0.660613400835403,0.168280223786319,-5.61417165595426,1.23840756700246,1.03560361728104,1.31869236309021,1.08096798221409,1.41809720203942,-0.143909172366268,0.0211163879695064,0.133174863418101,-0.27701702253178,0.0168159714131352
-5.13737503086793,0.874652863569899,1.28826962966532,1.24918625546864,1.11035159063028,1.09945998975452,-0.0079109624479745,0.0591633441541887,-0.339520394128014,-0.115147463262643,0.0999969302340458,-5.625150315653,1.20580380578316,1.74225862346815,1.46146685447761,1.30218335673726,1.39892960604456,-0.135249220782207,-0.0187112303341292,0.143221617912448,-0.207534330543328,-0.332872131013156,206.169341550414,-46.8494935525207,-204.729173988306,-103.707343993441,-121.498222921586,-83.6204707489934,62.9673545848187,-21.2692037223537,-166.284526966332,15.2239917335142,-15.9263101455105
-4.46335884240614,1.20189132470031,0.919139549035721,0.874250365475637,0.889132998137891,0.878837248023274,-0.145207794628887,0.117643898851663,-0.0872103812135013,0.183837582236913,-0.0232384983392867,-5.41206116342626,1.56047987866059,1.22615886363253,1.72788501415016,1.18081268403167,1.16089169224662,-0.1538748450377,-0.559075376295944,-0.378631030472687,-0.279154967253387,-0.371900903114599,-5.34934130686065,1.28879835847295,0.733560967852746,1.15736180721185,1.05082020775073,1.11913974932978,-0.267482127263842,0.011156263075777,0.0801093548932489,0.10966445042437,-0.0959432130309783
-4.56489636385948,1.05759663344679,0.811259818873673,0.786330090163091,0.915004100726017,0.846850499529913,0.0771742849875282,0.248892323556097,0.132841997399775,0.036185232246964,-0.0242750502425724,-5.70388747847908,1.34594510676898,1.41731828511507,1.58686836575898,1.29659370242163,1.2524782598444,0.0233032025088393,0.552838758327147,0.0360373307226518,0.0386784293691301,0.129113192707264,-3.72267798657465,0.983931613321473,0.881299756097779,0.571041739924475,0.617636427154734,0.552640413409176,-0.0891388197073485,0.0078950621937447,0.16396873541507,-0.0749188325683021,-0.0617093948710523
-4.42456708345729,0.99285052994372,0.939966741012884,0.87631334689967,0.715119622185847,0.825679036883163,0.0450848404427753,-0.0127904576752905,-0.357009459572337,-0.0532404489875571,-0.0514941322248205,-4.61415261219206,0.987386834650702,1.17316758567121,0.904339162776868,0.927522466167921,0.784674794048688,-0.233019705711254,-0.258751415719676,-0.237516707373946,-0.179982600281486,0.19353679833692,-5.70644928463622,0.795500398998026,0.137333757174902,0.903548290015343,-0.946423916704646,-0.357928378758198,-1.66239190470364,-1.81814437062381,-0.843302126019103,-0.117041973497355,0.567757198777469
-5.38643502063883,1.41729982020925,1.50916022738325,0.909267059518177,1.40121167414728,1.36646293512704,0.0367803198987316,-0.0367732909193019,0.156006530869475,-0.00183321870695247,0.151967851647659,-6.26662901382325,1.61745130096932,1.8650133306016,1.3050359004443,1.94546122418431,2.1807442092958,-0.296278291033345,0.106893386189905,-0.624224215300236,0.154706532170533,0.148772705748111,-4.07658658072165,0.677904723646908,0.295064595712926,1.28225851917629,0.665307358027562,0.708854275034403,0.53787850918444,-0.123536548331173,0.339000582566667,0.130134535946696,-0.20750863380244
-4.57915499496415,1.00145529608497,0.94212315684812,0.976985478187837,0.905292659668877,0.908899192925367,0.134729809034152,0.110057674607601,-0.169853828644352,-0.0562730624297946,-0.0478189012468797,-4.92501361154355,0.74751414063907,0.843098227474482,1.28558935990351,1.56814748387167,0.917711345530087,0.232928485335785,-0.0753703479772531,0.0472025460203478,-0.242676133731525,0.00166281797560499,-9.77498076841447,-0.599464343354972,2.56256259579222,-0.866228137264926,2.75594121219365,1.50579102735541,-2.28181408326631,1.38804844563946,-0.256066897842046,1.01846659452999,-0.450066256435338
-4.59832337956677,0.990179491756106,1.01769366703066,0.870187877455529,1.0590827141615,0.787359741972015,0.239800211509693,-0.0158523757584615,0.271318703376216,-0.0893086462313276,0.0548023280499002,-5.05663980311906,1.14880020151782,0.822840044028719,1.40228849198893,1.36153955726728,0.978670948016916,-0.0583056420399243,0.352983070427818,0.4409403100431,-0.395236755280802,-0.202354443331568,-4.17817076339001,0.870218562179441,1.20683097793411,0.510082811097152,0.612750145855062,0.634855130353285,0.106736248236002,0.0636844183041717,-0.350754691230422,-0.0171933624016241,-0.389049508716742
-5.19834045486392,1.30655656782876,0.922089178960354,1.38213613067566,1.11572677267638,1.30989240586017,-0.0650199903163526,0.199569253306862,-0.499030910687676,0.195662282684298,0.0796560282855421,-4.93114374624829,1.27377792754958,0.977722252516562,1.14156455498177,0.814001816973982,1.16152621921289,0.168538488905761,-0.301485184560109,-0.18172624061886,-0.0253503538658128,-0.219380428677386,-4.7891122679847,1.08935146267058,0.980962953369803,0.903601464446495,1.1892008005606,1.21426938011799,-0.106353649090303,-0.167180953929128,-0.114119223139827,0.27835418660564,0.0200692727019494
-4.61751682882249,1.11366052462867,0.791993591110035,0.959604276887239,1.04921136948971,1.11398384146834,-0.325933832269316,-0.236910836807467,0.369639852331053,-0.014420224850879,-0.0514635604957202,-5.52941905352104,1.53591366373436,1.42201767204125,1.02953783260134,1.27025673800984,1.35239957482445,-0.298755985789778,0.013658968449329,0.0457506363247846,-0.202413184254736,-0.142363136458359,-2.98279239791482,-1.08846504965228,0.845219646863464,-0.0206554668109724,0.162884149126538,-0.857888482613411,0.812839363796427,0.712172537467038,0.686328371936151,-0.00244523921139883,1.15329373339867
-4.86225298363973,0.898540317481696,0.98651362187113,1.14830803977299,1.14306045114778,1.32726920075153,0.104282032934423,0.0325113803912475,-0.273273399668733,0.133299887796713,0.127846058736406,-4.91291804082379,0.701762850100836,1.01920392896059,0.893905404413396,1.42110639953339,1.23406259750863,0.118476887375659,-0.220376757746359,-0.214457771768439,0.213697019047449,0.402801913089064,-4.31461890419059,0.813214280921622,0.950951906936165,0.746390512361562,0.817551145371401,0.801677546226168,-0.247221408823539,0.055793952461641,0.306135537803679,-0.339516436102976,0.000653565467859857
