"β_hat_cc_0","β_hat_cc_1","β_hat_cc_2","β_hat_cc_3","β_hat_cc_4","β_hat_cc_5","β_hat_cc_6","β_hat_cc_7","β_hat_cc_8","β_hat_cc_9","β_hat_cc_10","β_hat_wcc_0","β_hat_wcc_1","β_hat_wcc_2","β_hat_wcc_3","β_hat_wcc_4","β_hat_wcc_5","β_hat_wcc_6","β_hat_wcc_7","β_hat_wcc_8","β_hat_wcc_9","β_hat_wcc_10","β_hat_lcc_0","β_hat_lcc_1","β_hat_lcc_2","β_hat_lcc_3","β_hat_lcc_4","β_hat_lcc_5","β_hat_lcc_6","β_hat_lcc_7","β_hat_lcc_8","β_hat_lcc_9","β_hat_lcc_10"
-4.62984409231431,1.05786692182249,1.03637598487118,0.916836435959117,0.976273425490299,0.992226570670202,-0.0956036729515532,-0.063061709057926,0.0815517186838989,0.0685373190603632,-0.0010082388165917,-4.80897546339207,1.09438037862384,1.03910924554361,1.0516435909522,1.02731671048562,0.87862997533074,-0.108338516326226,-0.122977581096199,0.083350226434296,-0.0341083425317033,0.0113622238516061,-4.76652804317298,0.997273571610604,0.912745769889472,0.976476809291143,0.958420687095192,1.01933277364594,-0.0683826471032486,-0.0169695333333824,0.0856094241911033,0.147654139200234,0.0198325721743519
-4.74609123491392,1.02332453419742,1.12361563609652,0.972887047555966,0.988800472361173,1.05286089168007,0.13215149214521,0.062463560459004,0.0351060000554233,0.0390561135265478,-0.104510357103902,-4.85598967354229,1.24667233675879,1.06488830025399,1.06934220894273,0.94965576979984,1.05327825745592,0.130322558935731,0.0844170043250622,0.14880736033128,-0.00544954620075409,0.148557494199663,-4.46502693070762,0.938945865550901,1.06624879010764,0.885696602706249,0.911193406935812,0.93542466658342,0.0956335707641798,0.00678304852835423,0.0114162270100556,0.0363581476949153,0.0452253118202933
-4.71592859109742,0.99264568892592,0.98137260372685,1.05011224637211,0.965427334921464,0.97970505132699,0.0170007747161253,0.00764343533292877,0.115956426960961,0.0671777615756054,-0.0382163079345115,-4.85432661423174,1.07069603394415,1.05913215453592,0.9675548753788,1.17683354971656,1.06594698889406,-0.0907521061259822,0.0548033590520787,0.018377179284435,0.130672808659785,0.139009327577178,-4.79653323852177,1.06495136680017,1.00501629280247,0.921573725649127,1.06325508714151,1.07082863973014,-0.0285322545779457,-0.0203512051734627,-0.0677351121406624,-0.0171375380283022,-0.0125995177636061
-4.70524273025944,1.00568991140842,1.04491620528754,1.00319801557565,0.995484035106271,1.06117404272887,-0.0130860623957916,-0.0115303605853358,0.0969327718184527,0.0420790505996016,0.0414064153342204,-4.77194663961239,0.925167820493318,1.02096319670323,1.14649953546174,1.17599339102467,0.922762732369242,-0.0129029630511335,-0.0716193857705609,0.169518334680607,-0.0926371260155766,-0.117018737448515,-4.68377019781757,0.9968448299118,1.04759497576543,1.02878885439301,0.99200456256631,0.965635586936168,-0.127842106341931,0.0785035086170479,0.0269491499963626,-0.0146989011389983,0.0863306567645573
-4.73795554179944,1.15428257544966,1.01464205713606,1.09012005059501,0.953855807555782,0.940923361075945,-0.013278101159245,-0.0993420635064465,0.0149241054327634,0.0425855216808851,0.00313459151670126,-4.63136560435054,1.0069564624654,0.913413478363498,1.00914556645753,0.928742382815157,1.06412370347002,0.0875397615974317,0.0216818479362598,-0.179061941120012,-0.0929681971016693,0.0271891166233859,-4.71123286207255,0.970953672114038,1.08414353178494,1.02405682994032,0.944662521401743,1.03731030612944,0.046496379247263,-0.0202743823467961,-0.00955091383782339,0.159541312387166,-0.0437427459028417
-4.77664957148629,1.05379991880231,1.10884628322819,1.06899048533714,1.08599836683996,1.03234015261004,0.0464871126686645,-0.00706640285342267,0.0128820640738044,0.0391607268970657,-0.020440563023089,-4.8492360585418,1.12689356057809,1.03415540072483,1.05721545188866,0.974890727710177,1.12033084799931,-0.172920396400028,-0.102396058801219,-0.0909827253098161,0.00746161041061764,0.0255670732812523,-4.76131684844761,0.892156665893773,1.09757367826929,0.998635748720842,1.13245432555148,1.06105347607347,0.0365678395848109,-0.106108972664098,0.0355025544148389,0.00304096439842655,-0.0261864990867537
-4.84074698070062,1.12103101005634,1.11409970970689,1.03726805087734,1.05597642760993,0.971447872763025,-0.0366972476091114,-0.0680844358533098,0.034861133808588,-0.0450502778535967,-0.076795037201769,-4.6836608773002,0.944858127500321,0.997863661829731,0.989249618692483,0.981379212655489,1.05112145751002,0.0368368474086804,-0.0739672024105396,-0.118563816815611,-0.0405479017033702,-0.0187936023630991,-4.57424319346947,0.932604784129566,0.96649474636215,0.965405432902667,1.01131030235726,1.02615750288839,-0.0879142884835594,-0.0238068518163527,-0.00105230160598328,-0.00620952231538266,-0.0409052235045001
-4.80465434913053,1.05843263248941,1.05467992238397,1.06670569319708,1.04449089890345,1.14077900013808,0.0356894899698789,0.058521126019424,0.0275040129092889,-0.0570337844031685,-0.00202561422849979,-4.47228429736993,0.944151417997864,0.769463937158504,0.947328304631614,0.956715815757809,0.988766614219096,-0.0216846710478553,-0.0781721193187247,-0.000263974828626153,-0.118299573431275,0.0443578217549904,-4.77827231445487,1.09995594180732,0.983903935714136,1.04413684888802,0.919628215989963,1.11388926262417,-0.0301607740793428,-0.0469064973862518,0.0897853801937298,-0.0250582237135643,-0.0306609793023405
-4.75653318825843,0.968522475879051,1.00268338525991,0.958849638876966,1.01962342136248,1.02265049655475,0.072275845360854,0.0734749977301961,0.0157728845792198,-0.024003574472976,0.0668690110127025,-4.71474819531786,0.956926263122743,1.1530171094809,1.02311202947788,0.943684893856072,1.01528177048846,0.180426967198052,0.0786576162248183,-0.0191129655854793,-0.163263135199904,-0.158734894512413,-4.89206226551759,1.07499347386246,1.04778398081528,0.976759661360534,1.02708294518666,1.0414202760682,0.0104324489859237,-0.0490023101326305,0.0534637532725448,-0.0503944589278831,-0.026000426460985
-4.72002183870165,0.941250122373177,1.02868696788059,1.11148307228303,1.00795729587041,0.98054590279669,0.0339169826263503,0.00857891358787082,0.00132714361242572,0.00175680287060304,0.0359651930673168,-4.69513847547296,0.945422258342948,1.0761236291322,0.967475509762769,0.91575617902409,0.949080693557696,0.0339382028044931,-0.18255669186676,0.0138171744864887,-0.0433858308606329,-0.116161082236212,-4.59660525032892,1.01073014893454,0.921394876927927,0.962964039561521,0.945843023338131,0.98121249590053,-0.0303204577451157,0.0273517258151608,0.0465718703125027,0.000908703310320298,-0.0750978502790012
-4.65652914196398,0.993359738676249,0.990322640454781,1.03645618472439,1.005528599519,0.972482549590966,-0.105846390640888,-0.0887029991888416,-0.000938108140174294,-0.116519008725965,0.159666059871473,-4.55402994754193,0.930681106061635,0.869735708728467,0.898884366761827,0.977529900244327,0.928676634064859,0.0100183423406935,0.0517387719793354,-0.160054093185013,0.0667882990538169,0.00633064906087532,-4.86495341035281,1.02009438502062,1.14953033266967,1.04667654952401,0.9392674264344,1.12646672083504,0.0848568611466157,-0.0379395620350151,-0.0907620119634566,-0.0850917231417426,-0.0425031152868364
-4.68783422250906,1.08415316078665,0.99145549656833,0.982876226108938,0.990334069435234,0.954181108571577,0.0402045196091415,-0.0867699126646369,-0.0421397603453879,0.024122373673633,-0.155946837671048,-4.88972180829824,0.983493399175079,1.19485097413436,1.22845307047924,1.10906102882517,1.08604387983658,-0.103118277803903,-0.0472438141748981,-0.0988558196629146,0.138465371236766,-0.0178971454486144,-4.62369365368406,1.05307587341831,0.954738531432951,0.88581886880576,1.04338194410809,0.972868339479235,0.0621629915838183,-0.0535718582539295,-0.106180171977905,-0.000112754650444219,-0.0656457849305746
-4.67771672391303,1.06718768051162,0.895993339520485,1.02748336349544,1.01052924915998,1.01068894801185,-0.039554223307849,0.0467142116152722,-0.0310566637390546,-0.0409498908107708,-0.00762711996473416,-4.67462207500976,1.110866013775,0.855382969527565,0.951629249798532,0.976073932619664,1.0247948973186,-0.0172225598164306,0.0118558286756485,-0.0288817302363134,-0.0179939389503566,-0.0885987993466647,-4.64919558289583,0.9207364315455,1.00271933287859,0.960682947205113,0.950297514767763,1.0658835749127,-0.0378617006978119,0.0365879877846106,-0.019241933535136,-0.0407212041883637,-0.0355652994012854
-4.73575260220706,0.98475852713195,0.960303861430102,0.994019984825122,1.08236797460621,1.14619219755638,0.0249521092901252,-0.09660990497739,0.0556148153328046,0.0157410700898852,0.0483334493253048,-4.95114694969668,0.965163634583091,0.975487530954082,1.24889632297446,1.14845036007385,1.1366632286301,-0.128775348717717,-0.0346531481506091,0.046119244795347,-0.158990049068479,-0.0350627332469159,-4.62809186425954,0.870889213871714,0.96621005976556,0.960132964256551,1.04782459742393,0.93585718674466,-0.0419964634853428,-0.0950830700196668,-0.0633311459904898,0.0402391612611676,0.0136349589286918
-4.84269654374336,0.990518034635287,1.18389258726275,1.04111779666938,1.08379835022125,0.981722225129112,0.0485154287749453,-0.0105774401025281,-0.031414036223025,0.0524211978740256,0.099427153924588,-4.81169064308131,1.0532120317747,1.24756922412679,1.18842036956406,0.976369197931394,0.961189038934226,-0.0220626519717643,-0.0247258990201959,-0.107487282065914,-0.147267813040394,0.162909313076408,-4.81572915402781,0.961273609212853,1.05063083527624,1.02456515963242,1.03599605592536,1.02472979261429,0.130015268743733,0.0227559856311906,0.0118533560352247,-0.0916387511340589,-0.0603694210144113
-4.79541993181258,0.981271321871769,1.06216134572001,0.96336532532598,1.07826295302246,1.03238101219809,0.0539478738710349,0.0112654731796123,-0.0465385841044168,0.00512490558559809,-0.177237370136181,-4.59978848110185,0.973969441747535,0.99835849113795,1.11440170942272,0.917821876191763,0.917137042068962,-0.00154961480899769,-0.15593405734901,-0.0460172454327849,0.0591862305023639,0.0309543060207875,-4.64433510921386,1.012720217614,1.01109530244769,0.956292880943021,1.02542169289517,0.916652527222062,-0.101084692233646,-0.0550604051052925,0.060007535068596,0.127913364457734,-0.0313949620415273
-4.61985633124079,0.994145290447082,0.971068716984011,0.985696761818864,0.902285787855344,1.03623169800736,0.0824821082000607,0.0739463728300774,0.0633123787246202,0.0418859693916475,0.0589335706508241,-4.6941409548137,1.05629833217082,0.878929048684091,0.835042710356383,0.975047277537254,1.08116932203059,0.0206134276489511,0.0458502932067201,-0.00841165713976951,-0.0308874798842993,-0.178845241404653,-4.67055365466481,0.935577146146354,1.03499253321285,1.08610331918131,0.933079055324184,0.955447147569835,0.00983921414539341,0.0263700417258264,-0.0702115202888693,-0.063953856276771,-0.0324772775312369
-4.62329269665675,0.926878176092761,1.0654533542436,1.00756836873988,1.00118269721474,0.960716627352517,-0.0953855786014134,0.0146007392306386,0.0327998408105782,0.00803228412789536,-0.0370160302723532,-4.50866926027223,0.998916477212945,0.940877286313871,0.872082476406072,0.846199528156622,0.922059644419818,0.303116945052004,0.0672673296176278,0.0567005305483792,0.000463629100418695,-0.0461103872956817,-4.80626919659079,1.04497323361038,0.985577387612979,1.03807243904659,1.00497735021571,1.02035604232693,0.0459485604228258,-0.0416428508954441,-0.0313671351339766,0.0276902071670985,0.00746260662670195
-4.72601224501272,0.953960723798627,1.08414036322435,1.04629894629793,1.01604909557996,0.98774293287055,-0.0444795936782178,-0.0181232839183937,-0.0298635365171146,0.0398398059733965,0.0976380270402071,-4.81283575451693,1.01865205077622,1.06887719075241,1.07057679423162,1.11289171110009,1.09146848935967,-0.0328030801551913,-0.0121321798064997,0.161340060845406,0.00652082868876512,-0.0512747691379172,-4.64010129666509,0.997404803184476,0.962819063920615,1.05486404991298,0.976053452829649,0.946841226366107,0.028806897551828,0.123889618896334,0.0756189569494539,0.115264567165423,0.0125629299085806
-4.76119073274003,1.03099586527476,1.06305679789671,0.93326308934599,0.990850411496207,1.08184507345928,0.0691606010217947,0.0102380737195245,-0.196002599700369,-0.0392140712707503,-0.00398771678035656,-4.70460397264803,0.903511506475659,1.00101943815516,0.949956303320669,1.02442362828828,0.950287771347827,0.015823093121621,0.036227959142063,0.0846624889816983,0.0492196273264839,0.0333639355228266,-4.53466903738313,0.995647673537936,0.976715505912751,0.970351567206548,0.988660906151512,1.01085596090426,0.0811802359953167,-0.00769219171584119,-0.0229473249788485,-0.015513300542597,-0.0823895500300423
-4.73916252334632,1.01882822951392,1.02496051568546,0.95406826090996,1.03664528601891,0.901725222588498,0.0435568402799487,-0.0173148996401986,0.0649066465212029,0.000243291530369187,0.0183696927393936,-4.90575454819117,1.15023583768787,0.960487047775192,0.973048428064613,1.14460345109526,1.1577640389491,-0.022009066483487,0.0237267700608456,-0.167772181689593,-0.0162282818290999,0.006860935392495,-4.7906845511491,0.98421212273275,0.977226539862776,1.03784366012851,1.02485825522574,1.07405864889391,0.0260692936200311,0.0798646652525012,0.067235095707847,-0.0236613401064794,-0.0179393425592304
-4.81757300637177,0.922904229422208,0.951982875712137,1.06576593545424,1.13598139812387,1.02276615021117,0.0595450267797461,-0.147728346796906,-0.00700833223196938,-0.068542351836554,0.00542376781212194,-4.75172269743341,0.930720241149747,0.933970532439051,1.11553105127555,0.984185101339688,1.04182929187306,-0.00700056238276331,0.15135289488285,0.0978796249268604,-0.0338278586328401,-0.0271738623158827,-4.93509161626802,1.03659275986159,1.02788188943495,1.04637704284154,1.05857024246585,1.05800070985332,-0.05357275944724,0.0527083302749937,0.0469993798564797,0.028921630739965,-0.0399492458817614
-4.77784011560113,1.02789021567556,0.97972398609378,1.14312562693212,1.02912375160322,0.977781958241202,-0.0717863635119645,-0.0924272902907214,0.00438647531858608,-0.020155367374957,-0.0239017213370949,-4.71056826790112,0.919795960352986,1.02556519461438,0.979973579101743,1.13106583874157,1.00689245056796,0.029498694631589,-0.0279172470393145,-0.236634126277971,-0.0219689804381208,-0.145129613084441,-4.59890388880909,0.975542674396181,0.997250702658381,1.04229701221545,0.978526160050504,0.876280939651021,-0.0560052843285767,0.0505526780484326,-0.0326780308845385,0.0460883266409054,-0.0114059681508566
-4.67378300505447,1.07633337706252,1.01516614404506,0.897875882894661,0.894412517799896,0.970142388620998,0.0938587139206742,0.0659911106810706,0.0300346440904349,-0.0263810960814286,-0.0894825302850393,-4.62523912443737,0.986994397442479,1.11158178537286,0.890060114834514,0.964382443039732,0.901441000254421,-0.0717817879300759,-0.0336059363139644,0.006994438291635,-0.00311998185061324,0.0709116806755601,-4.70041387932552,0.940284492025603,1.03988841432073,0.97535278885218,0.919655585565047,1.02300986017922,-0.0945527494829068,0.0413662572842363,0.0234184548148209,-0.0667636125967817,0.060824391122022
-4.63341608179083,0.978969922674859,0.930844785458014,0.988102222983778,1.02988141713851,0.953209368250061,-0.0248182274555574,0.0179914323436276,-0.0225710517854261,0.122000883333706,0.0448399039486092,-4.73484536938005,1.05148036717526,0.973844732574227,1.25075900643935,0.994941402573346,0.886657723223429,0.0314348772305532,0.0948134608042728,-0.105733608036425,-0.068832430916421,-0.0827235721796298,-4.74944069928013,1.03110203566837,1.00319011965118,1.0312934636688,1.02346858846076,0.973249126008286,-0.0354086796004683,0.0440786612811542,-0.0972548566148462,-0.0688762828965181,-0.017981047595066
-4.71496679006967,1.02146745876128,0.981269247544246,1.04288384240712,1.01704824717964,1.00826949474861,0.023986930586991,0.00474585712265416,0.0257131111108733,0.0544887794543414,0.0128528944937221,-4.88700633834797,1.15027161851306,1.11108858040038,1.1012131554988,1.03931683205815,0.987974216606725,-0.0590877124180261,-0.018844177440367,0.0115422651775585,0.0034690253398484,0.0344588967734087,-4.65737546820974,0.980423513295705,1.014785329148,1.0579995859717,1.02535070796271,0.956720371703431,-0.0544546098442621,-0.0209435568547729,0.0125079574176579,-0.0207700654448631,0.000791911584398855
-4.75203687122324,0.973375775215888,0.961233783724771,1.03903560674475,1.01685176451017,1.05923613564001,-0.0146044451379109,0.00665662709159792,-0.103148642916466,0.00608134602155646,-0.0252888477441914,-4.68373543270981,0.963531270813983,0.944481346198784,1.00294751278026,1.06029468065956,0.976176690379109,0.0824729070179168,0.0503099013092068,-0.0430761046092904,0.0592371829436054,0.122478780737418,-4.67281089921919,0.971621283805355,0.936610469453027,0.982499027731808,1.05283574657317,1.03983486835629,-0.0434626024962346,-0.0369000757921379,-0.0558527866753823,-0.00560460488719362,0.0441551501440343
-4.74080021137883,1.1031251189727,0.97251508436723,1.07375447785695,0.949436956661878,1.09399703595207,0.0461283375347742,-0.0543344918619423,0.10313343048118,-0.110137324345068,-0.029288137054806,-4.52495114630959,0.876616621160899,0.970822089062151,0.867355213394243,0.932092565869657,1.03282399631552,0.0247619713173509,0.090009328821919,-0.100141622146763,0.0298503372786514,-0.11461203867815,-4.68217708091223,1.00702243916248,0.975332167652796,0.97942261882831,1.03734594471444,1.03950104897861,0.00967234004720806,-0.00791938074391262,-0.0259209014099172,-0.0840408327046739,-0.0400492049174445
-4.71333303151393,1.02589665123543,0.949098442834532,1.01683342611672,1.0926653008016,0.935028014001034,-0.056057436682122,0.0830473207947619,-0.0340805825161688,-0.0207518187025626,-0.00371124511315339,-4.5979976283736,0.992976779213855,0.991265977002188,1.02401273664397,0.853249225426177,0.961151107319015,0.0119209168889015,0.164345925616582,-0.0434802359659504,-0.0236791061928816,-0.0616893678079312,-4.69315866688723,1.02465905136684,0.979339720831992,0.880186622988333,1.03024167848083,1.05394074818848,0.00721768625977869,-0.0383748582410248,-0.167740283524151,0.00475875634470281,0.0542238139753939
-4.89653101620839,1.16232023384747,1.07526807823367,0.980752237120978,1.03767610398572,1.17823963657715,0.0335542532023393,0.00683860256490315,0.0930555400100477,0.0448493161546072,-0.0729702725908482,-4.99793613187426,1.18569069628687,1.07404659191324,1.09305188693703,1.15924145130985,1.05725210684055,0.0138459622616728,-0.00919367129017591,0.0697336077325214,-0.0319286570576584,0.0112515342637514,-4.57414174317862,0.930773802884585,0.887636973748054,0.982709061416197,1.03725604905542,0.971748536430339,0.0463990055139593,-0.0494498851245581,-0.000631778028854627,0.0811162421656816,-0.0257526014485129
-4.76261327143505,1.0554205855333,0.982685072496472,1.08965968845616,1.10096527539738,1.00765955850682,-0.0273480577893055,0.0111272992097742,0.0575076947829969,-0.117695517409813,0.00323281288189181,-4.71637530322529,0.918616657646313,1.13900734142292,0.946947005165234,1.09374119214382,0.923069637516372,-0.079895653724538,0.0355892988787862,-0.00416043473380048,-0.0405643897918819,-0.035304274573589,-4.53689313709255,0.921540775239518,0.954898980383751,0.911313761567337,1.01006053546948,0.933234231124082,0.0378737759622041,0.0292385898060119,0.0278780796776373,-0.0485886948308719,0.112870404549934
-4.72054677135173,0.985791083080154,0.974365156513193,1.050658878687,0.987297158453107,1.11045288172966,0.0030650722397897,0.00292678685193157,-0.0400474209205556,-0.0249501380382514,-0.00189797148141891,-4.75117974237356,0.860836207854523,0.95727248186639,1.04465912903501,0.952254408784317,1.0460583647374,0.0693704718472693,0.110104797257716,-0.0334560598404143,0.0936163755606914,0.0862684586718432,-4.62464448839577,0.962892635697036,0.97508043220171,0.920907575510157,1.08493525248269,0.915752190279533,-0.0388766188889738,0.0405856035195323,-0.0271177118664287,-0.0529931108730716,-0.0699355024314736
-4.44314569401475,0.832697256396398,0.877807688857954,0.889476314871935,0.93140146283312,0.973594036410542,-0.102792905405745,-0.0267875729383414,-0.0111247638961954,0.0819513393210086,-0.0623326242937297,-4.79177163274267,1.03975186483306,0.983256492288855,1.15058084455842,1.04683013321892,0.955884512898405,-0.0478783002443404,0.126359256367312,-0.000589311230354651,-0.102258096229008,-0.011601829045773,-4.71217817641202,1.06825931620677,0.920491324248949,1.0173549526354,0.984842734353177,0.955761994071494,-0.0435719705418504,0.122190083587531,0.0277817461564101,-0.0533093686483552,0.0466836764598549
-4.7114858772113,1.08996489480849,0.949839102789759,0.988344775805587,0.929183765297707,1.13227645969514,-0.040951636134901,-0.0114650541637249,0.10047970481815,-0.0142941974063525,-0.0605774853332056,-4.63006770750295,0.976497971520286,1.01048664528979,0.961334344226119,1.00660129518595,0.898693223585564,-0.137729028226323,0.0131110495275199,-0.00186537562038427,-0.0613604920355979,-0.114930573134527,-4.69061064905922,0.996865732504133,0.956848813773081,0.987482162473001,0.983401677860573,1.0056253849468,-0.0711337620572171,-0.00524879608478573,0.0715781379988835,0.0248834116281743,0.0387924795102005
-4.68431182613718,0.967737314323588,0.96254823102622,1.03452962166078,1.05861612645099,1.05195507439079,0.0377322710941611,-0.0156957574307424,0.0367901980353852,0.0084400155853051,0.0400933967271092,-4.62808759629723,1.02125027031881,0.872519203304128,1.0095149489637,1.04978409103346,0.882660562138345,0.0402219981027078,-0.046735094058645,0.0424450723473792,-0.0509524457975324,0.106310395320459,-4.36985892166018,0.835302835449375,1.01752649344174,0.892359298827899,0.930011128765708,0.907184018427815,0.0689467065367382,-0.0103609484541089,0.0394559186867482,-0.00330077206179402,0.0600629174621262
-4.79265139491592,1.08292585164347,1.04007332316622,1.09859248551814,0.96386195519945,1.13085902577761,-0.00103412368777676,-0.0120549314518196,-0.00500736528769996,0.0170132360827097,0.00549038128608653,-4.69351233403956,1.19084135039216,0.989679244775543,0.998534519092873,1.10497343909598,0.900757739858068,-0.123632354666168,-0.0674691436182921,0.0538359919778638,0.0651370872461273,-0.0888801424426887,-4.58022193528454,1.00016320968943,1.01629076239734,1.0408140321325,0.971200095441872,0.935680708361621,0.0327350462639302,-0.00233409548511176,-0.000895319825509035,0.0430861839836894,0.0644214740358188
