"β_hat_cc_0","β_hat_cc_1","β_hat_cc_2","β_hat_cc_3","β_hat_cc_4","β_hat_cc_5","β_hat_cc_6","β_hat_cc_7","β_hat_cc_8","β_hat_cc_9","β_hat_cc_10","β_hat_wcc_0","β_hat_wcc_1","β_hat_wcc_2","β_hat_wcc_3","β_hat_wcc_4","β_hat_wcc_5","β_hat_wcc_6","β_hat_wcc_7","β_hat_wcc_8","β_hat_wcc_9","β_hat_wcc_10","β_hat_lcc_0","β_hat_lcc_1","β_hat_lcc_2","β_hat_lcc_3","β_hat_lcc_4","β_hat_lcc_5","β_hat_lcc_6","β_hat_lcc_7","β_hat_lcc_8","β_hat_lcc_9","β_hat_lcc_10"
-4.71795801077752,1.03305108297985,1.03346941956998,0.96555668542274,1.02289507356536,1.13654921045704,0.0927575543891429,-0.0175694521946464,-0.0816655018381899,0.0970407441446883,0.0949813146005314,-4.74182257292213,1.00500838652289,1.07795719441949,1.08151432358701,1.07224676487982,1.10598388484328,0.0195190594872336,-0.13220488811649,-0.13974998877744,-0.0969531885982891,-0.230368467928158,-4.85144003042353,1.08779809816615,0.97164246312281,1.06833240110323,1.10973667649665,0.954111272247041,0.0662797732427132,-0.038099596385188,-0.120378497327018,-0.0558151338248727,-0.107973029635725
-4.75989013452358,0.901539110621169,1.22151040727739,1.1167132576162,1.11203243050052,0.955445088971218,0.0431670126543553,-0.0661116809505236,-0.0148520962632631,0.00953049308599033,-0.270564630690248,-4.44659410057798,0.973032652256444,0.966085997050057,0.588379328563985,1.02885708572598,0.969697881107767,-0.17887208443461,0.0988406256896347,0.018819787233198,-0.120250372564938,0.0010403910686781,-4.60371473138624,0.957147885611506,1.03423021150784,0.832362263905097,0.977307557302691,0.928078298932259,-0.0980996599582671,-0.0314949245940474,0.0425874584977565,0.0590470267540179,0.0198260099636457
-4.80672857470971,1.33770093439096,0.998957496226378,0.907765721982917,1.1330047817881,1.03053105143055,0.0851870508268781,0.0830438466828439,0.0552281636779093,0.0317888207585722,-0.0478581458331359,-4.6500679651864,0.878821549855585,1.07069343513039,1.12852058256318,0.779567557194452,1.01634329489973,-0.00998972891455531,-0.0480399648933674,0.0622296139613319,-0.124299828426873,-0.0307431194967281,-4.84821607195277,1.10235063698095,0.91759299902559,1.0145076881981,1.07545772079984,0.943639501916073,0.0419302166151507,-0.0233057257213133,-0.0385627530004114,0.141035292365957,-0.0414827772927092
-4.59279636616829,0.906280684275313,1.072693540602,1.05370652635491,0.96456655493113,1.00865891911935,-0.127856911257831,-0.117736857121431,-0.0700055105546991,0.0530442449146957,-0.0392211471479056,-4.93792425611899,0.998699636225271,1.1056036747361,1.02387069423243,1.05615171259801,1.10516009187451,0.160647763633443,-0.0301353029465174,-0.0244793908495973,0.100150329635542,-0.10817326081037,-4.7920302623103,1.05871870187307,1.21248985547879,0.95474673315031,1.02550329885788,0.935574169651615,-0.0372851907469431,0.136722541644851,-0.0759434958008086,-0.0264212614384515,-0.0257073078656743
-4.64763336904977,1.02712167990395,0.882046664081443,0.86675961325006,1.00680727016231,1.00364786706824,-0.101164972512988,0.00119433653492122,0.0975327562372095,0.032076805991548,0.00938356929493379,-4.77561657081375,1.00442032787045,0.883798164952656,1.09052997062891,1.03921556200543,1.12127207886434,0.265606620280563,0.204403892213213,-0.255295666092931,0.0980119739883005,-0.105079497997008,-4.56714598297095,0.807677925498612,0.901687969962892,0.892379542115847,1.03434974896345,0.915175561252363,0.0356895520268872,0.00938796784766616,-0.0198476280412266,0.037832272060867,-0.0424129751499646
-4.67158881096892,0.863576166776124,1.09855198998234,1.04605271918227,0.941288081020984,1.0616848167305,0.0557692156931027,-0.0212912106922557,-0.151745270429287,0.0284366199679426,0.0289597811622825,-4.94391515160484,1.12246447986625,1.07131806019232,1.24765296902404,0.991761026868389,0.938931565049014,0.110042968175127,0.0879539199771104,-0.0536514795309431,-0.101921044647852,-0.019431560023363,-4.54108092911889,1.07041017105371,0.758480740561809,0.917348083621269,0.95140695037405,0.931224107726098,0.02226660978751,-0.015266171405485,0.0551829678899182,0.0505622591673509,-0.0982274355174065
-4.67026810504332,1.01704476632753,0.97781418292985,1.04707218660143,0.969555458097806,0.97981746160584,0.0637828947418786,-0.012454092434613,-0.159362178072027,-0.121965511145187,0.174267845437774,-4.63243108019637,0.899964965001845,1.05341912640783,0.956246041917696,0.985380399913806,0.833373010134845,-0.0142381762958072,-0.030560525261092,0.111741354621758,-0.131376856078709,0.196425158725217,-4.80603752519786,0.939960955992949,1.08207415257821,0.959349825652343,1.05297495791073,0.920551227060837,0.0596463336497942,0.00526964119940274,-0.0364485172466769,-0.128889038025295,-0.010654446952135
-4.65297169325534,0.878878334189561,0.989991046472243,1.05374961877798,0.994284497885256,1.00714591671015,0.0629421804054702,-0.0442618481390974,0.101278453252234,-0.00295296585550866,-0.0146708914059695,-4.94002669656365,1.06114650440022,0.999490662921499,1.30377242180226,1.06792698114226,0.897535378497091,0.209712583085096,0.0861411934535128,-0.138545733993672,-0.135649029597924,-0.0190239009567394,-4.63824510141469,0.957448114435397,1.0251899542429,0.972588929961252,0.977107139502753,0.990858012035108,-0.0209060446678894,0.120149771669187,-0.0933346444446023,0.0676368859273471,0.138557664482079
-4.6403545647813,0.886401946210513,0.973739010105737,0.947287019986417,1.0311514864475,1.23798252381394,0.0855157920248755,0.0192348082153615,0.00487810876307669,-0.0500706428991039,0.0288857577187575,-4.26858806910169,0.840630027103947,0.873849846007863,0.741427958828447,0.782803974390625,0.870147341625629,-0.0558296055097038,-0.153077520820656,-0.0386039798600513,0.0751320253567952,0.119413605996858,-4.59916282043601,0.894010945009235,0.922772845994126,0.877917605679376,0.919345192593035,0.941713887869015,0.214967808283559,-0.0641660975145903,-0.0790706519718343,0.0147134896222289,-0.0827100727550673
-4.89161913822467,0.969386418360418,1.11659767991667,1.09049230868116,1.02190551994959,1.23733295209914,-0.0235940229386455,-0.0184406120904095,-0.0238826189217585,0.022009864684036,-0.133661198107277,-4.6235210781162,0.815489320737674,1.00726102474847,1.03329194597579,0.976984229156204,0.934020489759542,0.016177527839753,0.156230872356947,0.101632824337805,-0.0698741547815092,0.0485779275996838,-4.69789764166079,1.09899404838607,1.0616904079211,1.07112050574128,1.05784207109986,0.817937730383005,-0.0594909031097182,0.0183170032117291,0.134244381952828,0.114343189825826,-0.13260557232565
-4.67472676900552,1.03158409768004,0.973008342814871,0.995389834909654,1.01173821359713,0.938701399796275,0.0875802272631705,0.0116467832068449,0.161158811415176,0.0440092897342896,-0.051932541160118,-4.89944921162835,1.0551334814969,1.12459111238368,1.14489245628549,0.979457676638188,1.15009581678122,0.171497717746722,-0.111784561116633,-0.00454047342069309,-0.103157339491265,0.073303486054065,-5.2222457943416,1.04425053213431,1.01095048087318,1.09592513668277,1.08890675981939,1.12717424626727,0.126950866077256,0.0456405243278156,-0.0526674281409043,-0.21440695053797,-0.0106433036571199
-4.57351345809769,1.04018475858362,1.00575470568999,1.01629975178904,0.713108574707774,0.880711465013315,-0.0823144240962139,-0.0417045461969874,-0.151114866453274,-0.0745693311081216,-0.127509076595684,-4.92280206459129,1.25910467409179,0.965189605659393,1.08698851103112,1.12781459052387,0.959407185691738,0.0171646476474372,0.156093219801527,-0.0574021000234356,-0.268344816159184,-0.144517726698284,-4.66798321332764,0.886831286140848,0.945441409705828,1.00326981441551,1.08101212750895,1.00814179977339,0.0125803398648496,0.0499221333127284,0.009549741649999,-0.0761303176637782,-0.0969799653137486
-4.83177419811985,1.07450809470287,1.21495963327825,1.05736866096365,0.993593901292106,1.01560468087993,-0.0639878080890743,-0.0349086770096335,-0.0627166148474331,0.00446302545934692,-0.0543201200574336,-4.81584949007451,1.00877763481884,1.04506455525365,1.22766876852787,1.07887396826866,0.907113552874497,-0.0979252930299227,-0.230439318031837,0.0140546890756065,0.115980488970905,0.0244300549128015,-4.78138020702429,0.998409221387259,1.01926902184281,1.09252565169342,1.25747220941875,1.02244603561606,0.0101661932024029,0.0619755946059086,-0.0660578187154545,0.0889612516394515,-0.00253114707113079
-4.64792966539671,1.03697057710539,0.945396221975273,1.01181731336696,0.861431058926225,1.03105319353137,-0.0688112783339903,-0.0494241862741482,0.180251259306787,-0.0153419744230704,-0.0514515346301274,-4.98783025323373,1.12228447206305,1.09090434096832,0.973771808194857,1.20806409172253,0.976977597196658,0.0888014348143732,0.202473698240139,0.106425748796552,-0.0151433668922646,-0.0698831985695968,-4.85330423531765,0.888559083219608,0.949451301502385,0.998005977929337,0.977574459759924,0.983088923040979,0.104481906010088,0.0394439226516855,-0.0690996081449958,0.085858587052024,0.0442421980276213
-4.840631975845,1.0351758787273,1.0014242343163,1.05282891922664,0.950102689323236,1.04463595157541,0.00276946367852076,-0.0268129800835552,0.0309830936557192,-0.015258154012091,-0.000430212027080684,-4.46895630790476,1.01480053351994,0.804365752560267,0.76492487044638,0.855229898705465,1.13370691554172,0.0361492472659339,0.115563636067743,0.229235648227367,0.0168613301114337,0.0732917312958229,-4.696703257964,0.892962650500114,1.020774536323,1.00571333293567,1.03624809040141,0.999645445424151,0.0223395774991389,0.0831282943378436,-0.104192046432927,-0.0673119162042987,0.119688131426723
-4.79007589796532,1.01550519762807,1.0699966086165,1.02159418861369,1.08277617337016,0.87966515448377,0.0426696162472219,0.0469506666717763,-0.0811786648162394,0.0192755028412641,-0.0457710377989067,-4.81302291882802,0.901078410604859,1.11502528936984,1.09742556618254,1.13694445912888,1.07681685233078,0.0945579057594398,0.26417279164465,-0.0639508792033505,-0.217384720048054,0.0547329412206956,-4.71880787125589,0.86109243545902,0.9941963037788,0.976227317914503,1.03416899470185,1.13463633405853,0.17091968935081,0.0271234170615624,0.0987695367454834,0.212679338228252,0.16698878071019
-4.59992964782301,0.951551452851911,0.911728542157912,0.960336462676647,0.893879915494465,0.921387150755938,0.0127395490803181,-0.00702684971961303,0.114704850786822,0.0629864488211605,0.0496349726133012,-4.62680010408419,1.16115369576118,1.1345074836241,1.00152412394718,0.949099647254178,0.82347511834048,0.0983360471453607,-0.0150848172572667,-0.0255475249156686,-0.169997062693406,-0.0858051889418265,-4.75637126162017,0.969253047540802,0.899151229153279,1.07793277016904,1.00004439536403,1.13041258700172,-0.0479858549416479,-0.0449044797343481,0.032709250087773,0.0124014634018547,-0.00738750705790936
-4.68349771588396,1.03084163995261,0.966791103925821,1.09522491165282,1.04572406904723,1.06795443642673,0.114185626259956,-0.110059801584335,-0.0143240249401473,-0.125504033180729,-0.165394274379432,-4.75588624251773,0.983001002767846,0.890660235006929,1.1189499000887,1.18234479100545,0.814010411838689,-0.0933511385510451,0.00271425249062505,0.134690783793882,-0.0778207664779624,-0.14195519729237,-4.51566889855517,0.939741458434478,0.948762287765516,0.970780925656289,1.0035203471301,0.868091518287504,-0.0324669551238997,0.0926999021878627,-0.1191047134644,-0.000859150907359517,0.0289968704886025
-4.58125290705768,0.970633886794994,0.94917294408883,0.948897512069262,1.05120859187289,0.881900725649563,-0.0312102704238016,-0.0872090908508019,0.118542185828522,-0.0200006563289682,0.199573133401345,-4.67679272838575,0.888379035756341,1.10362411983193,0.925114313228407,0.91064448736652,1.04976854852067,-0.123921990709893,0.105839526358216,0.00500169223453819,-0.0471397752974586,0.101323329676563,-4.32149778019467,0.731777232017929,0.988276897266465,0.923730245006648,0.954249548777566,0.964731673215711,0.0362174145013821,-0.127683233747222,-0.0222294918966915,-0.010299978975262,-0.08080932064681
-4.73506203251172,0.995283388438199,1.03401165032289,1.23171406134775,0.931600336191616,1.13831547032,-0.102788556070755,-0.0851195735079775,-0.0616054793189715,-0.129251372963125,0.153868694769274,-4.40844143458848,0.8851967071916,0.845907869058037,1.03086190160077,0.85045678918509,0.742430303342199,-0.0566291126344229,0.02084495351449,-0.00493717076974919,0.0956569292808202,-0.203797824079356,-4.6863565003075,0.997610606847615,0.927730852993352,0.966192705156031,0.912391310013626,1.05336631481738,-0.0947899215888979,-0.148233241760192,0.0287911221669915,-0.00714486098220998,-0.14897079570547
-4.89565838218872,1.09025810415685,1.00515816915857,1.17583227808297,1.02056060562791,0.963350392127757,-0.0559328274794097,-0.0482386625359731,-0.0782957195153905,-0.00539569081482205,-0.0994635166669997,-4.5392292349487,0.92979844957598,0.784256943792493,0.962619910690471,1.00130158806575,1.02647106967703,-0.28767844226262,-0.0495926761988068,0.0204705180495626,0.0840361568256309,-0.0951224601350176,-4.7968886314976,1.1856618674402,0.985212085443109,0.982304210897857,1.12910553214849,0.966246186220598,0.0246073750249659,-0.0302895913209338,-0.0376529318060676,0.00952931750798515,0.0517618178472321
-4.55915946944594,1.03911734659039,0.880174068753247,0.923345950491898,0.910838204137284,0.925022180989557,0.136717529843005,0.0324525171758556,0.0396277852138041,0.050962586914394,0.0278437984109608,-4.85767470384238,1.14553370175806,0.917069548126644,1.1471787053955,0.987932631603829,0.957592528235302,-0.0898914992841946,0.0562667441262668,0.0715690646248713,0.000300021930435937,0.0247395016884977,-4.73420962976285,1.07849247140928,0.949421030665893,0.99997446921917,1.12242693328427,0.972410130544986,-0.0434558867908489,0.0961729557813596,0.0215628539350024,0.0283388640546352,0.0585884519082095
-4.66448757642919,0.929554707998581,1.05084011513185,1.0887119010427,0.854370200103187,0.973425497951393,-0.205245334839117,0.126694678283292,0.0336628899263696,-0.0224625410834615,0.24624684295768,-4.80044841534541,0.984340855047244,1.09595612194375,1.09068129124051,0.905850690898943,1.1847973009918,0.09580724973457,-0.0313224308934066,-0.138025912623191,-0.165251050244183,0.0543812490641777,-4.37877820695458,0.976567217246343,0.897130210195392,1.0208032898057,0.839604870810765,1.06914902520932,0.227856733817539,-0.0454813289766562,-0.0788351423992289,-0.039316303548802,0.0209394964960819
-4.7348233543914,0.901075796647396,0.968182053458345,1.17500535437069,1.14607711003982,1.0418312280878,-0.114936765262946,0.0268974577875292,-0.0945158233425935,-0.130461531327218,-0.159462920858471,-5.01248026607845,1.11698165087251,1.01483178776373,1.07631299957893,1.24379652426278,1.02301189193161,-0.104671322666743,-0.0518471303553237,-0.0340560505635969,0.175577911044624,0.0530847284442399,-4.54417512885015,0.855042997140266,0.810148088198472,0.870508992946695,0.893174594927475,0.927794510935025,-0.0480472789461901,0.0563703833876504,-0.0934009004806967,-0.0238699079744112,0.262327758411658
-4.72021545696305,1.02314968649216,1.03458229508361,1.00755577974148,1.07005581341903,1.05068060605372,0.107256300795699,-0.0101505820171507,0.150004057309861,-0.119890487955427,0.01708756648391,-5.11370832236705,1.24633625607001,1.06372828249721,1.11069491712793,1.34028429638256,0.877601124792814,-0.159460522083332,0.0715398240699344,-0.0236853167308569,-0.0621296419403291,0.0761181853257016,-4.12282076686099,0.878458767124696,0.851109589427513,0.863878826833467,0.901376615171434,0.855909272656013,0.0577402520946853,-0.0639150951341627,-0.159680093530174,0.145653978336839,0.134231443213574
-4.61598458076908,0.993794525326702,1.00904731034047,0.884037432518848,1.08490242103765,0.894488831584873,-0.0946145256005057,0.0425710980886489,-0.0570015261336306,-0.0290991161332619,-0.0628031986228604,-5.26459527988106,1.06955196071804,1.25183227812569,1.38138973363388,1.16827529946752,1.05856914481912,-0.102787973602046,0.130196988724627,0.157925803906149,0.0275126834447099,0.0293315735359005,-4.31546549648813,0.852888121452721,0.756575479480698,1.00340678897565,0.990339922307949,0.926681397575562,-0.24064927346207,0.0249137304441389,0.191209797343597,0.236818053280702,-0.101247785812407
-4.71126708272195,0.914155015941673,1.06108326767343,1.0602137668786,1.0827483677554,0.909864875572436,-0.0181046451705606,-0.0764516844247448,-0.0718452284339734,-0.0733722061417468,-0.0252169008894174,-4.66695925922515,0.94127677431832,1.05684097866865,1.00846901931454,1.06772570100274,0.876402088627182,0.117444662879329,-0.153496028737627,-0.0338704004281656,-0.0969337099379282,-0.0545271008017855,-4.40149500366664,0.836496128964413,0.907483422407808,0.913782502757784,0.964285446852867,0.847420330430532,-0.00223722099894574,0.0573199759984487,0.0834277113895284,0.0350729319241645,0.0119933647492237
-4.7779305707394,0.958546133994999,1.08423764275483,0.986481008124546,1.2103427594153,1.13462273042624,0.114699093705028,0.032550592211062,0.0532248559271766,0.00234806248391514,0.0739980766000921,-4.95702446975691,1.19945478592826,0.906250952630466,1.08112685338229,0.795418125349593,1.31477391935259,0.0743518467921977,-0.057660905840121,-0.175026657475547,0.172986004828558,0.0348251178605888,-4.61115540610402,0.905760491637196,0.874671561392235,1.03788143875446,1.0399910520306,1.10308286119877,0.0358302358288804,0.0276332801099272,0.0395109510555241,0.0253604182636204,0.0605785628427081
-4.72581074350616,0.953089615296659,1.10746251722852,1.02610287358458,1.04459535120786,0.892434673153436,-0.0717284235115673,-0.0851806453683204,0.0608467963480136,-0.0175883394296044,-0.0045798273604718,-4.74321323672907,0.979834590431364,0.967527470735323,1.04093509693462,1.21823526407575,1.0433727017264,0.00374857936076014,-0.169991523295141,-0.0408693942868664,0.0420510739606232,-0.0828926629822516,-4.62474706732053,0.982644957402629,0.943794817924135,0.954659478878244,1.02469207132914,0.985002511430259,0.0731301589883716,-0.156411063426245,-0.0509555804458474,0.0107826613376667,0.0183915496369269
-4.8428882090967,0.981587861825867,1.05141336512205,0.925789500502162,1.15459261129463,1.09636210401549,0.0220982329619358,0.0436671700365791,-0.12570266877948,0.124380922930413,0.0720656132357335,-5.05312163545575,0.962732221123596,1.24490748850672,1.19816297160635,1.31214182841305,1.03034638537231,-0.0132618667718794,0.275652221142939,0.259210167532826,-0.0628629053114404,-0.0122988362223367,-4.56732267572153,0.863713605601137,1.08758992285752,0.95650687343015,0.986125684401819,0.958733620252792,0.0749944381241283,-0.100144104658142,0.0451165575480801,0.0349302826978969,0.066147435424246
-4.70902252497202,1.05538250063599,0.913901993789464,1.06576066748234,0.97205514380473,0.874318147461554,-0.110226471791028,0.00970268404664018,-0.0692018743300273,0.0503353455802497,0.0502551283919691,-4.94189477461687,1.16114873268785,1.15614795574821,1.14014337703068,1.06490399821731,1.07034203738025,0.176697668430458,-0.127819729003012,0.194675816618005,0.00828745216732848,0.0997613462746344,-4.61455533861542,0.95325108834823,0.995754598765187,1.05354188675432,0.981528152495404,0.999400616691172,0.0858200475364541,0.0845180766453437,-0.0744129848852794,0.0283292962922637,-0.0768138509072183
-4.84495154976484,1.14627899250878,1.09990650550946,0.993775834313738,1.08164681112255,0.957444923807744,-0.139621774698728,-0.131390904461801,-0.0780797162875449,0.166729967553128,-0.10216239176883,-4.48333664530537,0.793303926521987,0.944129510577005,0.996783192502539,0.815484730786097,1.01262738964411,-0.0263724448863619,-0.0190507305694512,0.098236859334644,-0.0283504086704001,-0.128975912940601,-4.93379248050232,1.05709541068649,1.05432252269674,1.01921775749692,1.09907615456986,1.04769450971929,0.0200367659594876,-0.129212313634725,-0.072970160793277,0.212603876932501,-0.128983328362901
-4.63937201933082,0.848744177824112,1.14717224704422,1.0593334240203,1.00743749178692,1.00260320827984,-0.165686096994754,-0.077119336264385,-0.0203056554790811,0.0759710587736873,-0.00715298291473398,-5.01380538600503,1.33463561932081,1.06402034133152,1.00906263315727,1.1510506020387,1.02898242235567,0.0536153299260309,0.058908463677103,-0.0718306426091918,-0.060665993243454,-0.1226371456478,-4.72499294179298,1.04946336570854,0.971152004787397,1.07715623793819,0.838318241545694,1.0549594359353,0.146098336566769,-0.0714229074189582,0.133860625372828,-0.030755142307917,-0.022958108996724
-4.86370664948502,1.13638324335372,1.11620363725337,1.0761465383738,1.10937030733468,0.958109948597974,0.109144998572566,0.00693319586233232,0.0107526158436698,-0.0362074229262837,0.00358183555191862,-4.78099294506692,1.14209917986791,0.97376560038912,1.09806875940001,0.968162456221605,1.13578587162164,0.0510764970600088,0.103137664338127,0.0993417065620756,-0.0614008115524114,0.0873845402395779,-4.37147444837317,0.878060850253758,0.872384244737748,0.933825884563851,1.02144750865554,0.889348615183204,0.00364657278263664,0.0375489703349309,-0.0382643791430109,0.0579014717965769,-0.0131108315535218
-4.9537578386781,1.17751244149486,1.1896365393053,1.13448254675624,0.962585183983895,1.14115822106607,-0.138825895394132,-0.0329167110091476,-0.100446863361082,0.00186309526711813,0.0213943782243895,-4.92806776603864,1.16606209387718,1.11109909842547,1.12293095305134,0.883740163995616,1.1580769253928,-0.0950879393782281,-0.0238560388217228,-0.0851658292948342,-0.159062195008183,-0.0543989091993125,-4.68328886286401,1.06184172187037,1.00570797316393,0.980428472934532,1.02221832019667,1.04672843097814,-0.173592122260802,-0.0525691335947098,0.00103780461673292,-0.099261941243619,-0.101443013725583
-4.80568456431581,0.926218353253746,1.08360218338961,1.1199156485251,1.02867723859795,1.03506485059103,-0.0135415628725313,-0.000203817920129682,0.00318481474670422,-0.034843706882599,0.0818660062271007,-5.02469654232913,1.14545326621816,0.995847181062473,1.08144293852575,1.11049378157959,1.2194843800908,0.143808115598407,-0.0216089742389835,0.0867808985521897,-0.0208883949683408,0.0271924639464086,-5.03217032430151,1.09823683261556,1.02316655371578,1.19448145587971,1.0807979635892,1.05231463032519,0.0286492360818497,0.0928982316465458,-0.115125280888297,0.044858782104492,-0.0212672257948231
